;whoid;correspid;whoid_name;correspid_name
90;#per1;#org3;Jesus;Jünger
91;#per1;#org0;Jesus;Leute
92;#per1;#org3;Jesus;Jünger
93;#per1;#org0;Jesus;Leute
94;#per1;#org3;Jesus;Jünger
95;#per1;#org0;Jesus;Leute
96;#per1;#org3;Jesus;Jünger
97;#per1;#org0;Jesus;Leute
98;#per1;#org3;Jesus;Jünger
99;#per1;#org0;Jesus;Leute
100;#per1;#org3;Jesus;Jünger
101;#per1;#org0;Jesus;Leute
102;#per1;#org3;Jesus;Jünger
103;#per1;#org0;Jesus;Leute
104;#per1;#org3;Jesus;Jünger
105;#per1;#org0;Jesus;Leute
106;#per1;#org3;Jesus;Jünger
107;#per1;#org0;Jesus;Leute
108;#per1;#org3;Jesus;Jünger
109;#per1;#org0;Jesus;Leute
110;#per1;#org3;Jesus;Jünger
111;#per1;#org0;Jesus;Leute
112;#per1;#org3;Jesus;Jünger
113;#per1;#org0;Jesus;Leute
114;#per1;#org3;Jesus;Jünger
115;#per1;#org0;Jesus;Leute
116;#per1;#org3;Jesus;Jünger
117;#per1;#org0;Jesus;Leute
118;#per1;#org3;Jesus;Jünger
119;#per1;#org0;Jesus;Leute
120;#per1;#org3;Jesus;Jünger
121;#per1;#org0;Jesus;Leute
122;#per1;#org3;Jesus;Jünger
123;#per1;#org0;Jesus;Leute
124;#per1;#org3;Jesus;Jünger
125;#per1;#org0;Jesus;Leute
126;#per1;#org3;Jesus;Jünger
127;#per1;#org0;Jesus;Leute
128;#per1;#org3;Jesus;Jünger
129;#per1;#org0;Jesus;Leute
130;#per1;#org3;Jesus;Jünger
131;#per1;#org0;Jesus;Leute
132;#per1;#org3;Jesus;Jünger
133;#per1;#org0;Jesus;Leute
134;#per1;#org3;Jesus;Jünger
135;#per1;#org0;Jesus;Leute
136;#per1;#org3;Jesus;Jünger
137;#per1;#org0;Jesus;Leute
138;#per1;#org3;Jesus;Jünger
139;#per1;#org0;Jesus;Leute
140;#per1;#org3;Jesus;Jünger
141;#per1;#org0;Jesus;Leute
142;#per1;#org3;Jesus;Jünger
143;#per1;#org0;Jesus;Leute
144;#per1;#org3;Jesus;Jünger
145;#per1;#org0;Jesus;Leute
146;#per1;#org3;Jesus;Jünger
147;#per1;#org0;Jesus;Leute
148;#per1;#org3;Jesus;Jünger
149;#per1;#org0;Jesus;Leute
150;#per1;#org3;Jesus;Jünger
151;#per1;#org0;Jesus;Leute
152;#per1;#org3;Jesus;Jünger
153;#per1;#org0;Jesus;Leute
154;#per1;#org3;Jesus;Jünger
155;#per1;#org0;Jesus;Leute
156;#per1;#org3;Jesus;Jünger
157;#per1;#org0;Jesus;Leute
158;#per1;#org3;Jesus;Jünger
159;#per1;#org0;Jesus;Leute
160;#per1;#org3;Jesus;Jünger
161;#per1;#org0;Jesus;Leute
162;#per1;#org3;Jesus;Jünger
163;#per1;#org0;Jesus;Leute
164;#per1;#org3;Jesus;Jünger
165;#per1;#org0;Jesus;Leute
166;#per1;#org3;Jesus;Jünger
167;#per1;#org0;Jesus;Leute
168;#per1;#org3;Jesus;Jünger
169;#per1;#org0;Jesus;Leute
170;#per1;#org3;Jesus;Jünger
171;#per1;#org0;Jesus;Leute
172;#per1;#org3;Jesus;Jünger
173;#per1;#org0;Jesus;Leute
174;#per1;#org3;Jesus;Jünger
175;#per1;#org0;Jesus;Leute
176;#per1;#org3;Jesus;Jünger
177;#per1;#org0;Jesus;Leute
178;#per1;#org3;Jesus;Jünger
179;#per1;#org0;Jesus;Leute
180;#per1;#org3;Jesus;Jünger
181;#per1;#org0;Jesus;Leute
182;#per1;#org3;Jesus;Jünger
183;#per1;#org0;Jesus;Leute
184;#per1;#org3;Jesus;Jünger
185;#per1;#org0;Jesus;Leute
186;#per1;#per14;Jesus;Gott
187;#per1;#org3;Jesus;Jünger
188;#per1;#org0;Jesus;Leute
189;#per1;#per14;Jesus;Gott
190;#per1;#org3;Jesus;Jünger
191;#per1;#org0;Jesus;Leute
192;#per1;#per14;Jesus;Gott
193;#per1;#org3;Jesus;Jünger
194;#per1;#org0;Jesus;Leute
195;#per1;#per14;Jesus;Gott
196;#per1;#org3;Jesus;Jünger
197;#per1;#org0;Jesus;Leute
198;#per1;#per14;Jesus;Gott
199;#per1;#org3;Jesus;Jünger
200;#per1;#org0;Jesus;Leute
201;#per1;#org3;Jesus;Jünger
202;#per1;#org0;Jesus;Leute
203;#per1;#org3;Jesus;Jünger
204;#per1;#org0;Jesus;Leute
205;#per1;#org3;Jesus;Jünger
206;#per1;#org0;Jesus;Leute
207;#per1;#org3;Jesus;Jünger
208;#per1;#org0;Jesus;Leute
209;#per1;#org3;Jesus;Jünger
210;#per1;#org0;Jesus;Leute
211;#per1;#org3;Jesus;Jünger
212;#per1;#org0;Jesus;Leute
213;#per1;#org3;Jesus;Jünger
214;#per1;#org0;Jesus;Leute
215;#per1;#org3;Jesus;Jünger
216;#per1;#org0;Jesus;Leute
217;#per1;#org3;Jesus;Jünger
218;#per1;#org0;Jesus;Leute
219;#per1;#org3;Jesus;Jünger
220;#per1;#org0;Jesus;Leute
221;#per1;#org3;Jesus;Jünger
222;#per1;#org0;Jesus;Leute
223;#per1;#org3;Jesus;Jünger
224;#per1;#org0;Jesus;Leute
225;#per1;#org3;Jesus;Jünger
226;#per1;#org0;Jesus;Leute
227;#per1;#org3;Jesus;Jünger
228;#per1;#org0;Jesus;Leute
229;#per1;#org3;Jesus;Jünger
230;#per1;#org0;Jesus;Leute
231;#per1;#org3;Jesus;Jünger
232;#per1;#org0;Jesus;Leute
233;#per1;#org3;Jesus;Jünger
234;#per1;#org0;Jesus;Leute
235;#per1;#org3;Jesus;Jünger
236;#per1;#org0;Jesus;Leute
237;#per1;#org3;Jesus;Jünger
238;#per1;#org0;Jesus;Leute
239;#per1;#org3;Jesus;Jünger
240;#per1;#org0;Jesus;Leute
241;#per1;#org3;Jesus;Jünger
242;#per1;#org0;Jesus;Leute
243;#per1;#org3;Jesus;Jünger
244;#per1;#org0;Jesus;Leute
245;#per1;#org3;Jesus;Jünger
246;#per1;#org0;Jesus;Leute
247;#per1;#org3;Jesus;Jünger
248;#per1;#org0;Jesus;Leute
249;#per1;#org3;Jesus;Jünger
250;#per1;#org0;Jesus;Leute
251;#per1;#org3;Jesus;Jünger
252;#per1;#org0;Jesus;Leute
253;#per1;#org3;Jesus;Jünger
254;#per1;#org0;Jesus;Leute
255;#per1;#org3;Jesus;Jünger
256;#per1;#org0;Jesus;Leute
257;#per1;#org3;Jesus;Jünger
258;#per1;#org0;Jesus;Leute
259;#per1;#org3;Jesus;Jünger
260;#per1;#org0;Jesus;Leute
261;#per1;#org3;Jesus;Jünger
262;#per1;#org0;Jesus;Leute
263;#per1;#org3;Jesus;Jünger
264;#per1;#org0;Jesus;Leute
265;#per1;#org3;Jesus;Jünger
266;#per1;#org0;Jesus;Leute
267;#per1;#org3;Jesus;Jünger
268;#per1;#org0;Jesus;Leute
269;#per1;#org3;Jesus;Jünger
270;#per1;#org0;Jesus;Leute
271;#per1;#org3;Jesus;Jünger
272;#per1;#org0;Jesus;Leute
273;#per1;#org3;Jesus;Jünger
274;#per1;#org0;Jesus;Leute
275;#per1;#org3;Jesus;Jünger
276;#per1;#org0;Jesus;Leute
277;#per1;#org3;Jesus;Jünger
278;#per1;#org0;Jesus;Leute
279;#per1;#org3;Jesus;Jünger
280;#per1;#org0;Jesus;Leute
281;#per1;#org3;Jesus;Jünger
282;#per1;#org0;Jesus;Leute
283;#per1;#org3;Jesus;Jünger
284;#per1;#org0;Jesus;Leute
285;#per1;#org3;Jesus;Jünger
286;#per1;#org0;Jesus;Leute
287;#per1;#org3;Jesus;Jünger
288;#per1;#org0;Jesus;Leute
289;#per1;#org3;Jesus;Jünger
290;#per1;#org0;Jesus;Leute
291;#per1;#org3;Jesus;Jünger
292;#per1;#org0;Jesus;Leute
293;#per1;#org3;Jesus;Jünger
294;#per1;#org0;Jesus;Leute
295;#per1;#per0;Jesus;nicht identifizierte Person
296;#per1;#org0;Jesus;Leute
297;#per1;#per57;Jesus;Zenturio
298;#per1;#org0;Jesus;Leute
299;#per1;#per57;Jesus;Zenturio
300;#per1;#org0;Jesus;Leute
301;#per1;#per57;Jesus;Zenturio
302;#per1;#org0;Jesus;Leute
303;#per1;#per57;Jesus;Zenturio
304;#per1;#per57;Jesus;Zenturio
305;#per1;#org5;Jesus;Schriftgelehrte
306;#per1;#org3;Jesus;Jünger
307;#per1;#org3;Jesus;Jünger
308;#per1;#org6;Jesus;Dämon
309;#per1;#org15;Jesus;Kranke
310;#per1;#org5;Jesus;Schriftgelehrte
311;#per1;#org5;Jesus;Schriftgelehrte
312;#per1;#org5;Jesus;Schriftgelehrte
313;#per1;#org15;Jesus;Kranke
314;#per1;#per27;Jesus;Matthäus
315;#per1;#org2;Jesus;Pharisäer
316;#per1;#org2;Jesus;Pharisäer
317;#per1;#org27;Jesus;Jünger
318;#per1;#org27;Jesus;Jünger
319;#per1;#org27;Jesus;Jünger
320;#per1;#org15;Jesus;Kranke
321;#per1;#org0;Jesus;Leute
322;#per1;#org15;Jesus;Kranke
323;#per1;#org15;Jesus;Kranke
324;#per1;#org15;Jesus;Kranke
325;#per1;#org3;Jesus;Jünger
326;#per1;#org3;Jesus;Jünger
327;#per1;#org3;Jesus;Jünger
328;#per1;#org3;Jesus;Jünger
329;#per1;#org3;Jesus;Jünger
330;#per1;#org3;Jesus;Jünger
331;#per1;#org3;Jesus;Jünger
332;#per1;#org3;Jesus;Jünger
333;#per1;#org3;Jesus;Jünger
334;#per1;#org3;Jesus;Jünger
335;#per1;#org3;Jesus;Jünger
336;#per1;#org3;Jesus;Jünger
337;#per1;#org3;Jesus;Jünger
338;#per1;#org3;Jesus;Jünger
339;#per1;#org3;Jesus;Jünger
340;#per1;#org3;Jesus;Jünger
341;#per1;#org3;Jesus;Jünger
342;#per1;#org3;Jesus;Jünger
343;#per1;#org3;Jesus;Jünger
344;#per1;#org3;Jesus;Jünger
345;#per1;#org3;Jesus;Jünger
346;#per1;#org3;Jesus;Jünger
347;#per1;#org3;Jesus;Jünger
348;#per1;#org3;Jesus;Jünger
349;#per1;#org3;Jesus;Jünger
350;#per1;#org3;Jesus;Jünger
351;#per1;#org3;Jesus;Jünger
352;#per1;#org3;Jesus;Jünger
353;#per1;#org3;Jesus;Jünger
354;#per1;#org3;Jesus;Jünger
355;#per1;#org3;Jesus;Jünger
356;#per1;#org3;Jesus;Jünger
357;#per1;#org3;Jesus;Jünger
358;#per1;#org3;Jesus;Jünger
359;#per1;#org3;Jesus;Jünger
360;#per1;#org3;Jesus;Jünger
361;#per1;#org3;Jesus;Jünger
362;#per1;#org3;Jesus;Jünger
363;#per1;#org3;Jesus;Jünger
364;#per1;#org3;Jesus;Jünger
365;#per1;#org27;Jesus;Jünger
366;#per1;#org27;Jesus;Jünger
367;#per1;#org27;Jesus;Jünger
368;#per1;#org0;Jesus;Leute
369;#per1;#org0;Jesus;Leute
370;#per1;#org0;Jesus;Leute
371;#per1;#org0;Jesus;Leute
372;#per1;#org0;Jesus;Leute
373;#per1;#org0;Jesus;Leute
374;#per1;#org0;Jesus;Leute
375;#per1;#org0;Jesus;Leute
376;#per1;#org0;Jesus;Leute
377;#per1;#org0;Jesus;Leute
378;#per1;#org0;Jesus;Leute
379;#per1;#org0;Jesus;Leute
380;#per1;#org0;Jesus;Leute
381;#per1;#org0;Jesus;Leute
382;#per1;#org0;Jesus;Leute
383;#per1;#org0;Jesus;Leute
384;#per1;#org0;Jesus;Leute
385;#per1;#per14;Jesus;Gott
386;#per1;#per14;Jesus;Gott
387;#per1;#org0;Jesus;Leute
388;#per1;#org0;Jesus;Leute
389;#per1;#org0;Jesus;Leute
390;#per1;#org0;Jesus;Leute
391;#per1;#org2;Jesus;Pharisäer
392;#per1;#org2;Jesus;Pharisäer
393;#per1;#org2;Jesus;Pharisäer
394;#per1;#org2;Jesus;Pharisäer
395;#per1;#org2;Jesus;Pharisäer
396;#per1;#org2;Jesus;Pharisäer
397;#per1;#org2;Jesus;Pharisäer
398;#per1;#org2;Jesus;Pharisäer
399;#per1;#org15;Jesus;Kranke
400;#per1;#org2;Jesus;Pharisäer
401;#per1;#org2;Jesus;Pharisäer
402;#per1;#org2;Jesus;Pharisäer
403;#per1;#org2;Jesus;Pharisäer
404;#per1;#org2;Jesus;Pharisäer
405;#per1;#org2;Jesus;Pharisäer
406;#per1;#org2;Jesus;Pharisäer
407;#per1;#org2;Jesus;Pharisäer
408;#per1;#org2;Jesus;Pharisäer
409;#per1;#org2;Jesus;Pharisäer
410;#per1;#org2;Jesus;Pharisäer
411;#per1;#org2;Jesus;Pharisäer
412;#per1;#org2;Jesus;Pharisäer
413;#per1;#org2;Jesus;Pharisäer
414;#per1;#org5;Jesus;Schriftgelehrte
415;#per1;#org2;Jesus;Pharisäer
416;#per1;#org5;Jesus;Schriftgelehrte
417;#per1;#org2;Jesus;Pharisäer
418;#per1;#org5;Jesus;Schriftgelehrte
419;#per1;#org2;Jesus;Pharisäer
420;#per1;#org5;Jesus;Schriftgelehrte
421;#per1;#org2;Jesus;Pharisäer
422;#per1;#org5;Jesus;Schriftgelehrte
423;#per1;#org2;Jesus;Pharisäer
424;#per1;#org5;Jesus;Schriftgelehrte
425;#per1;#org2;Jesus;Pharisäer
426;#per1;#org5;Jesus;Schriftgelehrte
427;#per1;#per0;Jesus;nicht identifizierte Person
428;#per1;#per0;Jesus;nicht identifizierte Person
429;#per1;#per0;Jesus;nicht identifizierte Person
430;#per1;#org0;Jesus;Leute
431;#per1;#org0;Jesus;Leute
432;#per1;#org0;Jesus;Leute
433;#per1;#org0;Jesus;Leute
434;#per1;#org0;Jesus;Leute
435;#per1;#org0;Jesus;Leute
436;#per1;#org0;Jesus;Leute
437;#per1;#org3;Jesus;Jünger
438;#per1;#org3;Jesus;Jünger
439;#per1;#org3;Jesus;Jünger
440;#per1;#org3;Jesus;Jünger
441;#per1;#org3;Jesus;Jünger
442;#per1;#org3;Jesus;Jünger
443;#per1;#org3;Jesus;Jünger
444;#per1;#org3;Jesus;Jünger
445;#per1;#org3;Jesus;Jünger
446;#per1;#org3;Jesus;Jünger
447;#per1;#org3;Jesus;Jünger
448;#per1;#org3;Jesus;Jünger
449;#per1;#org3;Jesus;Jünger
450;#per1;#org3;Jesus;Jünger
451;#per1;#org3;Jesus;Jünger
452;#per1;#org3;Jesus;Jünger
453;#per1;#org3;Jesus;Jünger
454;#per1;#org3;Jesus;Jünger
455;#per1;#org3;Jesus;Jünger
456;#per1;#org3;Jesus;Jünger
457;#per1;#org3;Jesus;Jünger
458;#per1;#org3;Jesus;Jünger
459;#per1;#org3;Jesus;Jünger
460;#per1;#org3;Jesus;Jünger
461;#per1;#org3;Jesus;Jünger
462;#per1;#org3;Jesus;Jünger
463;#per1;#org3;Jesus;Jünger
464;#per1;#org3;Jesus;Jünger
465;#per1;#org3;Jesus;Jünger
466;#per1;#org3;Jesus;Jünger
467;#per1;#org3;Jesus;Jünger
468;#per1;#org3;Jesus;Jünger
469;#per1;#org3;Jesus;Jünger
470;#per1;#org3;Jesus;Jünger
471;#per1;#org3;Jesus;Jünger
472;#per1;#org3;Jesus;Jünger
473;#per1;#org3;Jesus;Jünger
474;#per1;#org3;Jesus;Jünger
475;#per1;#org3;Jesus;Jünger
476;#per1;#org0;Jesus;Leute
477;#per1;#org3;Jesus;Jünger
478;#per1;#org3;Jesus;Jünger
479;#per1;#org3;Jesus;Jünger
480;#per1;#per21;Jesus;Simon Petrus
481;#per1;#per21;Jesus;Simon Petrus
482;#per1;#org2;Jesus;Pharisäer
483;#per1;#org5;Jesus;Schriftgelehrte
484;#per1;#org2;Jesus;Pharisäer
485;#per1;#org5;Jesus;Schriftgelehrte
486;#per1;#org2;Jesus;Pharisäer
487;#per1;#org5;Jesus;Schriftgelehrte
488;#per1;#org2;Jesus;Pharisäer
489;#per1;#org5;Jesus;Schriftgelehrte
490;#per1;#org2;Jesus;Pharisäer
491;#per1;#org5;Jesus;Schriftgelehrte
492;#per1;#org2;Jesus;Pharisäer
493;#per1;#org5;Jesus;Schriftgelehrte
494;#per1;#org2;Jesus;Pharisäer
495;#per1;#org5;Jesus;Schriftgelehrte
496;#per1;#org0;Jesus;Leute
497;#per1;#org0;Jesus;Leute
498;#per1;#org3;Jesus;Jünger
499;#per1;#org3;Jesus;Jünger
500;#per1;#org3;Jesus;Jünger
501;#per1;#org3;Jesus;Jünger
502;#per1;#org3;Jesus;Jünger
503;#per1;#org3;Jesus;Jünger
504;#per1;#org3;Jesus;Jünger
505;#per1;#org3;Jesus;Jünger
506;#per1;#per0;Jesus;nicht identifizierte Person
507;#per1;#per0;Jesus;nicht identifizierte Person
508;#per1;#org3;Jesus;Jünger
509;#per1;#org3;Jesus;Jünger
510;#per1;#per1;Jesus;Jesus
511;#per1;#org2;Jesus;Pharisäer
512;#per1;#org7;Jesus;Saduzäer
513;#per1;#org2;Jesus;Pharisäer
514;#per1;#org7;Jesus;Saduzäer
515;#per1;#org2;Jesus;Pharisäer
516;#per1;#org7;Jesus;Saduzäer
517;#per1;#org3;Jesus;Jünger
518;#per1;#org3;Jesus;Jünger
519;#per1;#org3;Jesus;Jünger
520;#per1;#org3;Jesus;Jünger
521;#per1;#org3;Jesus;Jünger
522;#per1;#org3;Jesus;Jünger
523;#per1;#org3;Jesus;Jünger
524;#per1;#per21;Jesus;Simon Petrus
525;#per1;#per21;Jesus;Simon Petrus
526;#per1;#per21;Jesus;Simon Petrus
527;#per1;#per21;Jesus;Simon Petrus
528;#per1;#org3;Jesus;Jünger
529;#per1;#org3;Jesus;Jünger
530;#per1;#org3;Jesus;Jünger
531;#per1;#org3;Jesus;Jünger
532;#per1;#org3;Jesus;Jünger
533;#per1;#per21;Jesus;Simon Petrus
534;#per1;#per4;Jesus;Jakob
535;#per1;#per25;Jesus;Johannes
536;#per1;#per21;Jesus;Simon Petrus
537;#per1;#per4;Jesus;Jakob
538;#per1;#per25;Jesus;Johannes
539;#per1;#org3;Jesus;Jünger
540;#per1;#org3;Jesus;Jünger
541;#per1;#org0;Jesus;Leute
542;#per1;#org3;Jesus;Jünger
543;#per1;#org3;Jesus;Jünger
544;#per1;#org3;Jesus;Jünger
545;#per1;#org3;Jesus;Jünger
546;#per1;#per21;Jesus;Simon Petrus
547;#per1;#per21;Jesus;Simon Petrus
548;#per1;#per21;Jesus;Simon Petrus
549;#per1;#org3;Jesus;Jünger
550;#per1;#org3;Jesus;Jünger
551;#per1;#org3;Jesus;Jünger
552;#per1;#org3;Jesus;Jünger
553;#per1;#org3;Jesus;Jünger
554;#per1;#org3;Jesus;Jünger
555;#per1;#org3;Jesus;Jünger
556;#per1;#org3;Jesus;Jünger
557;#per1;#org3;Jesus;Jünger
558;#per1;#org3;Jesus;Jünger
559;#per1;#org3;Jesus;Jünger
560;#per1;#org3;Jesus;Jünger
561;#per1;#org3;Jesus;Jünger
562;#per1;#org3;Jesus;Jünger
563;#per1;#org3;Jesus;Jünger
564;#per1;#org3;Jesus;Jünger
565;#per1;#org3;Jesus;Jünger
566;#per1;#org3;Jesus;Jünger
567;#per1;#per21;Jesus;Simon Petrus
568;#per1;#org3;Jesus;Jünger
569;#per1;#org3;Jesus;Jünger
570;#per1;#org3;Jesus;Jünger
571;#per1;#org3;Jesus;Jünger
572;#per1;#org3;Jesus;Jünger
573;#per1;#org3;Jesus;Jünger
574;#per1;#org3;Jesus;Jünger
575;#per1;#org3;Jesus;Jünger
576;#per1;#org3;Jesus;Jünger
577;#per1;#org3;Jesus;Jünger
578;#per1;#org3;Jesus;Jünger
579;#per1;#org3;Jesus;Jünger
580;#per1;#org3;Jesus;Jünger
581;#per1;#org3;Jesus;Jünger
582;#per1;#org2;Jesus;Pharisäer
583;#per1;#org2;Jesus;Pharisäer
584;#per1;#org2;Jesus;Pharisäer
585;#per1;#org2;Jesus;Pharisäer
586;#per1;#org2;Jesus;Pharisäer
587;#per1;#org3;Jesus;Jünger
588;#per1;#org3;Jesus;Jünger
589;#per1;#org3;Jesus;Jünger
590;#per1;#per0;Jesus;nicht identifizierte Person
591;#per1;#per0;Jesus;nicht identifizierte Person
592;#per1;#per0;Jesus;nicht identifizierte Person
593;#per1;#per0;Jesus;nicht identifizierte Person
594;#per1;#org3;Jesus;Jünger
595;#per1;#org3;Jesus;Jünger
596;#per1;#org3;Jesus;Jünger
597;#per1;#per21;Jesus;Simon Petrus
598;#per1;#org3;Jesus;Jünger
599;#per1;#per21;Jesus;Simon Petrus
600;#per1;#org3;Jesus;Jünger
601;#per1;#per21;Jesus;Simon Petrus
602;#per1;#org3;Jesus;Jünger
603;#per1;#org3;Jesus;Jünger
604;#per1;#org3;Jesus;Jünger
605;#per1;#org3;Jesus;Jünger
606;#per1;#org3;Jesus;Jünger
607;#per1;#org3;Jesus;Jünger
608;#per1;#org3;Jesus;Jünger
609;#per1;#org3;Jesus;Jünger
610;#per1;#org3;Jesus;Jünger
611;#per1;#org3;Jesus;Jünger
612;#per1;#org3;Jesus;Jünger
613;#per1;#org3;Jesus;Jünger
614;#per1;#org3;Jesus;Jünger
615;#per1;#org3;Jesus;Jünger
616;#per1;#org3;Jesus;Jünger
617;#per1;#org3;Jesus;Jünger
618;#per1;#org3;Jesus;Jünger
619;#per1;#org3;Jesus;Jünger
620;#per1;#org3;Jesus;Jünger
621;#per1;#per41;Jesus;Mutter der Söhne des Zebedäus
622;#per1;#per41;Jesus;Mutter der Söhne des Zebedäus
623;#per1;#per23;Jesus;Jakobus
624;#per1;#per25;Jesus;Johannes
625;#per1;#per23;Jesus;Jakobus
626;#per1;#per25;Jesus;Johannes
627;#per1;#org3;Jesus;Jünger
628;#per1;#org3;Jesus;Jünger
629;#per1;#org3;Jesus;Jünger
630;#per1;#org3;Jesus;Jünger
631;#per1;#org15;Jesus;Kranke
632;#per1;#org3;Jesus;Jünger
633;#per1;#org3;Jesus;Jünger
634;#per1;#org0;Jesus;Leute
635;#per1;#org12;Jesus;Priester
636;#per1;#org5;Jesus;Schriftgelehrte
637;#per1;#per0;Jesus;nicht identifizierte Person
638;#per1;#org3;Jesus;Jünger
639;#per1;#org3;Jesus;Jünger
640;#per1;#org12;Jesus;Priester
641;#per1;#org25;Jesus;Älteste
642;#per1;#org12;Jesus;Priester
643;#per1;#org25;Jesus;Älteste
644;#per1;#org12;Jesus;Priester
645;#per1;#org12;Jesus;Priester
646;#per1;#org25;Jesus;Älteste
647;#per1;#org12;Jesus;Priester
648;#per1;#org25;Jesus;Älteste
649;#per1;#org12;Jesus;Priester
650;#per1;#org25;Jesus;Älteste
651;#per1;#org12;Jesus;Priester
652;#per1;#org12;Jesus;Priester
653;#per1;#org25;Jesus;Älteste
654;#per1;#org12;Jesus;Priester
655;#per1;#org25;Jesus;Älteste
656;#per1;#org12;Jesus;Priester
657;#per1;#org25;Jesus;Älteste
658;#per1;#org12;Jesus;Priester
659;#per1;#org25;Jesus;Älteste
660;#per1;#org12;Jesus;Priester
661;#per1;#org25;Jesus;Älteste
662;#per1;#org12;Jesus;Priester
663;#per1;#org25;Jesus;Älteste
664;#per1;#org12;Jesus;Priester
665;#per1;#org25;Jesus;Älteste
666;#per1;#org12;Jesus;Priester
667;#per1;#org25;Jesus;Älteste
668;#per1;#org12;Jesus;Priester
669;#per1;#org25;Jesus;Älteste
670;#per1;#org12;Jesus;Priester
671;#per1;#org25;Jesus;Älteste
672;#per1;#org12;Jesus;Priester
673;#per1;#org25;Jesus;Älteste
674;#per1;#org12;Jesus;Priester
675;#per1;#org25;Jesus;Älteste
676;#per1;#org12;Jesus;Priester
677;#per1;#org25;Jesus;Älteste
