,Name,Address,Description,Longitude,Latitude,TimeStamp,TimeSpan:begin,TimeSpan:end,GettyID,id
15931,Persia,Persia,b.EST.003.008,53.68804599999999,32.427908,15931,,,,15931
15935,Persia,Persia,b.EST.003.012,53.68804599999999,32.427908,15935,,,,15935
15936,Persia,Persia,b.EST.003.013,53.68804599999999,32.427908,15936,,,,15936
15937,Persia,Persia,b.EST.003.014,53.68804599999999,32.427908,15937,,,,15937
15938,Persia,Persia,b.EST.003.015,53.68804599999999,32.427908,15938,,,,15938
15939,Susa,Susa,b.EST.003.015,48.254283,32.1957948,15939,,,,15939
15940,Susa,Susa,b.EST.004.001,48.254283,32.1957948,15940,,,,15940
15942,Persia,Persia,b.EST.004.003,53.68804599999999,32.427908,15942,,,,15942
15945,Susa,Susa,b.EST.004.006,48.254283,32.1957948,15945,,,,15945
15947,Susa,Susa,b.EST.004.008,48.254283,32.1957948,15947,,,,15947
15950,Persia,Persia,b.EST.004.011,53.68804599999999,32.427908,15950,,,,15950
15953,Persia,Persia,b.EST.004.014,53.68804599999999,32.427908,15953,,,,15953
15955,Susa,Susa,b.EST.004.016,48.254283,32.1957948,15955,,,,15955
15959,Persia,Persia,b.EST.005.003,53.68804599999999,32.427908,15959,,,,15959
15962,Persia,Persia,b.EST.005.006,53.68804599999999,32.427908,15962,,,,15962
15979,Susa,Susa,b.EST.006.009,48.254283,32.1957948,15979,,,,15979
15981,Susa,Susa,b.EST.006.011,48.254283,32.1957948,15981,,,,15981
15986,Persia,Persia,b.EST.007.002,53.68804599999999,32.427908,15986,,,,15986
15995,templo,templo,b.EST.008.001,35.619167,33.186667,15995,,,,15995
15999,Persia,Persia,b.EST.008.005,53.68804599999999,32.427908,15999,,,,15999
16003,Persia,Persia,b.EST.008.009,53.68804599999999,32.427908,16003,,,,16003
16004,Etiopía,Etiopía,b.EST.008.009,40.489672999999996,9.145,16004,,,,16004
16007,Israel,Israel,b.EST.008.011,34.851612,31.046051000000002,16007,,,,16007
16008,Persia,Persia,b.EST.008.011,53.68804599999999,32.427908,16008,,,,16008
16009,Persia,Persia,b.EST.008.012,53.68804599999999,32.427908,16009,,,,16009
16010,Persia,Persia,b.EST.008.013,53.68804599999999,32.427908,16010,,,,16010
16011,Persia,Persia,b.EST.008.014,53.68804599999999,32.427908,16011,,,,16011
16012,Susa,Susa,b.EST.008.014,48.254283,32.1957948,16012,,,,16012
16013,Susa,Susa,b.EST.008.015,48.254283,32.1957948,16013,,,,16013
16015,tierra,tierra,b.EST.008.017,0.0,-90.0,16015,,,,16015
16016,Persia,Persia,b.EST.008.017,53.68804599999999,32.427908,16016,,,,16016
16018,Persia,Persia,b.EST.009.002,53.68804599999999,32.427908,16018,,,,16018
16019,Persia,Persia,b.EST.009.003,53.68804599999999,32.427908,16019,,,,16019
16020,Persia,Persia,b.EST.009.004,53.68804599999999,32.427908,16020,,,,16020
16022,Persia,Persia,b.EST.009.006,53.68804599999999,32.427908,16022,,,,16022
16023,Susa,Susa,b.EST.009.006,48.254283,32.1957948,16023,,,,16023
16028,Susa,Susa,b.EST.009.011,48.254283,32.1957948,16028,,,,16028
16029,Persia,Persia,b.EST.009.012,53.68804599999999,32.427908,16029,,,,16029
16030,Susa,Susa,b.EST.009.012,48.254283,32.1957948,16030,,,,16030
16031,Susa,Susa,b.EST.009.013,48.254283,32.1957948,16031,,,,16031
16032,Susa,Susa,b.EST.009.014,48.254283,32.1957948,16032,,,,16032
16033,Susa,Susa,b.EST.009.015,48.254283,32.1957948,16033,,,,16033
16034,Persia,Persia,b.EST.009.016,53.68804599999999,32.427908,16034,,,,16034
16036,Susa,Susa,b.EST.009.018,48.254283,32.1957948,16036,,,,16036
16038,Persia,Persia,b.EST.009.020,53.68804599999999,32.427908,16038,,,,16038
16048,Persia,Persia,b.EST.009.030,53.68804599999999,32.427908,16048,,,,16048
16053,Persia,Persia,b.EST.010.002,53.68804599999999,32.427908,16053,,,,16053
16061,tierra,tierra,b.JOB.001.007,0.0,-90.0,16061,,,,16061
16062,tierra,tierra,b.JOB.001.008,0.0,-90.0,16062,,,,16062
16064,tierra,tierra,b.JOB.001.010,0.0,-90.0,16064,,,,16064
16078,tierra,tierra,b.JOB.002.002,0.0,-90.0,16078,,,,16078
16079,tierra,tierra,b.JOB.002.003,0.0,-90.0,16079,,,,16079
16103,tierra,tierra,b.JOB.003.014,0.0,-90.0,16103,,,,16103
16146,tierra,tierra,b.JOB.005.010,0.0,-90.0,16146,,,,16146
16161,tierra,tierra,b.JOB.005.025,0.0,-90.0,16161,,,,16161
16195,tierra,tierra,b.JOB.007.001,0.0,-90.0,16195,,,,16195
16224,tierra,tierra,b.JOB.008.009,0.0,-90.0,16224,,,,16224
16243,tierra,tierra,b.JOB.009.006,0.0,-90.0,16243,,,,16243
16261,tierra,tierra,b.JOB.009.024,0.0,-90.0,16261,,,,16261
16303,tierra,tierra,b.JOB.011.009,0.0,-90.0,16303,,,,16303
16322,tierra,tierra,b.JOB.012.008,0.0,-90.0,16322,,,,16322
16338,tierra,tierra,b.JOB.012.024,0.0,-90.0,16338,,,,16338
16466,tierra,tierra,b.JOB.018.004,0.0,-90.0,16466,,,,16466
16479,tierra,tierra,b.JOB.018.017,0.0,-90.0,16479,,,,16479
16480,tierra,tierra,b.JOB.018.018,0.0,-90.0,16480,,,,16480
16518,tierra,tierra,b.JOB.020.004,0.0,-90.0,16518,,,,16518
16541,tierra,tierra,b.JOB.020.027,0.0,-90.0,16541,,,,16541
16629,tierra,tierra,b.JOB.024.004,0.0,-90.0,16629,,,,16629
16643,tierra,tierra,b.JOB.024.018,0.0,-90.0,16643,,,,16643
16663,tierra,tierra,b.JOB.026.007,0.0,-90.0,16663,,,,16663
16712,Etiopía,Etiopía,b.JOB.028.019,40.489672999999996,9.145,16712,,,,16712
16717,tierra,tierra,b.JOB.028.024,0.0,-90.0,16717,,,,16717
16885,tierra,tierra,b.JOB.034.013,0.0,-90.0,16885,,,,16885
16920,tierra,tierra,b.JOB.035.011,0.0,-90.0,16920,,,,16920
16961,tierra,tierra,b.JOB.037.003,0.0,-90.0,16961,,,,16961
16964,tierra,tierra,b.JOB.037.006,0.0,-90.0,16964,,,,16964
16970,tierra,tierra,b.JOB.037.012,0.0,-90.0,16970,,,,16970
16971,tierra,tierra,b.JOB.037.013,0.0,-90.0,16971,,,,16971
16975,tierra,tierra,b.JOB.037.017,0.0,-90.0,16975,,,,16975
16986,tierra,tierra,b.JOB.038.004,0.0,-90.0,16986,,,,16986
16995,tierra,tierra,b.JOB.038.013,0.0,-90.0,16995,,,,16995
17000,tierra,tierra,b.JOB.038.018,0.0,-90.0,17000,,,,17000
17006,tierra,tierra,b.JOB.038.024,0.0,-90.0,17006,,,,17006
17015,tierra,tierra,b.JOB.038.033,0.0,-90.0,17015,,,,17015
17076,Jordán,Jordán,b.JOB.040.023,36.238414,30.585164000000002,17076,,,,17076
17110,tierra,tierra,b.JOB.041.033,0.0,-90.0,17110,,,,17110
17126,tierra,tierra,b.JOB.042.015,0.0,-90.0,17126,,,,17126
17136,tierra,tierra,b.PSA.002.002,0.0,-90.0,17136,,,,17136
17140,Sión,Sión,b.PSA.002.006,35.228611111111,31.771666666667,17140,,,,17140
17142,tierra,tierra,b.PSA.002.008,0.0,-90.0,17142,,,,17142
17144,tierra,tierra,b.PSA.002.010,0.0,-90.0,17144,,,,17144
17150,Sión,Sión,b.PSA.003.004,35.228611111111,31.771666666667,17150,,,,17150
17169,templo,templo,b.PSA.005.007,35.619167,33.186667,17169,,,,17169
17202,tierra,tierra,b.PSA.008.001,0.0,-90.0,17202,,,,17202
17211,tierra,tierra,b.PSA.008.009,0.0,-90.0,17211,,,,17211
17219,tierra,tierra,b.PSA.009.008,0.0,-90.0,17219,,,,17219
17222,Sión,Sión,b.PSA.009.011,35.228611111111,31.771666666667,17222,,,,17222
17225,Sión,Sión,b.PSA.009.014,35.228611111111,31.771666666667,17225,,,,17225
17247,Israel,Israel,b.PSA.010.016,34.851612,31.046051000000002,17247,,,,17247
17249,tierra,tierra,b.PSA.010.018,0.0,-90.0,17249,,,,17249
17254,templo,templo,b.PSA.011.004,35.619167,33.186667,17254,,,,17254
17278,Israel,Israel,b.PSA.014.007,34.851612,31.046051000000002,17278,,,,17278
17279,Sión,Sión,b.PSA.014.007,35.228611111111,31.771666666667,17279,,,,17279
17280,Sión,Sión,b.PSA.015.001,35.228611111111,31.771666666667,17280,,,,17280
17288,tierra,tierra,b.PSA.016.003,0.0,-90.0,17288,,,,17288
17310,tierra,tierra,b.PSA.017.014,0.0,-90.0,17310,,,,17310
17317,templo,templo,b.PSA.018.006,35.619167,33.186667,17317,,,,17317
17318,tierra,tierra,b.PSA.018.007,0.0,-90.0,17318,,,,17318
17326,tierra,tierra,b.PSA.018.015,0.0,-90.0,17326,,,,17326
17365,tierra,tierra,b.PSA.019.004,0.0,-90.0,17365,,,,17365
17377,Sión,Sión,b.PSA.020.002,35.228611111111,31.771666666667,17377,,,,17377
17394,tierra,tierra,b.PSA.021.010,0.0,-90.0,17394,,,,17394
17409,Basán,Basán,b.PSA.022.012,35.909388,32.928033,17409,,,,17409
17420,Israel,Israel,b.PSA.022.023,34.851612,31.046051000000002,17420,,,,17420
17424,tierra,tierra,b.PSA.022.027,0.0,-90.0,17424,,,,17424
17425,Israel,Israel,b.PSA.022.028,34.851612,31.046051000000002,17425,,,,17425
17426,tierra,tierra,b.PSA.022.029,0.0,-90.0,17426,,,,17426
17435,tierra,tierra,b.PSA.024.001,0.0,-90.0,17435,,,,17435
17437,Sión,Sión,b.PSA.024.003,35.228611111111,31.771666666667,17437,,,,17437
17475,templo,templo,b.PSA.026.008,35.619167,33.186667,17475,,,,17475
17483,templo,templo,b.PSA.027.004,35.619167,33.186667,17483,,,,17483
17484,templo,templo,b.PSA.027.005,35.619167,33.186667,17484,,,,17484
17485,templo,templo,b.PSA.027.006,35.619167,33.186667,17485,,,,17485
17492,tierra,tierra,b.PSA.027.013,0.0,-90.0,17492,,,,17492
17495,templo,templo,b.PSA.028.002,35.619167,33.186667,17495,,,,17495
17507,Líbano,Líbano,b.PSA.029.005,35.862285,33.854721000000005,17507,,,,17507
17509,Líbano,Líbano,b.PSA.029.006,35.862285,33.854721000000005,17509,,,,17509
17511,Cades,Cades,b.PSA.029.008,34.43751,34.43751,17511,,,,17511
17512,templo,templo,b.PSA.029.009,35.619167,33.186667,17512,,,,17512
17547,Jerusalén,Jerusalén,b.PSA.031.021,35.21371,31.768319,17547,,,,17547
17566,tierra,tierra,b.PSA.033.005,0.0,-90.0,17566,,,,17566
17569,tierra,tierra,b.PSA.033.008,0.0,-90.0,17569,,,,17569
17575,tierra,tierra,b.PSA.033.014,0.0,-90.0,17575,,,,17575
17600,tierra,tierra,b.PSA.034.016,0.0,-90.0,17600,,,,17600
17626,tierra,tierra,b.PSA.035.020,0.0,-90.0,17626,,,,17626
17649,tierra,tierra,b.PSA.037.003,0.0,-90.0,17649,,,,17649
17655,tierra,tierra,b.PSA.037.009,0.0,-90.0,17655,,,,17655
17657,tierra,tierra,b.PSA.037.011,0.0,-90.0,17657,,,,17657
17668,tierra,tierra,b.PSA.037.022,0.0,-90.0,17668,,,,17668
17675,tierra,tierra,b.PSA.037.029,0.0,-90.0,17675,,,,17675
17680,tierra,tierra,b.PSA.037.034,0.0,-90.0,17680,,,,17680
17740,tierra,tierra,b.PSA.041.002,0.0,-90.0,17740,,,,17740
17751,Israel,Israel,b.PSA.041.013,34.851612,31.046051000000002,17751,,,,17751
17755,templo,templo,b.PSA.042.004,35.619167,33.186667,17755,,,,17755
17757,Jordán,Jordán,b.PSA.042.006,36.238414,30.585164000000002,17757,,,,17757
17767,Sión,Sión,b.PSA.043.003,35.228611111111,31.771666666667,17767,,,,17767
17768,templo,templo,b.PSA.043.004,35.619167,33.186667,17768,,,,17768
17772,tierra,tierra,b.PSA.044.003,0.0,-90.0,17772,,,,17772
17807,Tiro,Tiro,b.PSA.045.012,35.2037641,33.2704888,17807,,,,17807
17811,tierra,tierra,b.PSA.045.016,0.0,-90.0,17811,,,,17811
17814,tierra,tierra,b.PSA.046.002,0.0,-90.0,17814,,,,17814
17817,Jerusalén,Jerusalén,b.PSA.046.004,35.21371,31.768319,17817,,,,17817
17819,tierra,tierra,b.PSA.046.006,0.0,-90.0,17819,,,,17819
17821,tierra,tierra,b.PSA.046.008,0.0,-90.0,17821,,,,17821
17822,tierra,tierra,b.PSA.046.009,0.0,-90.0,17822,,,,17822
17823,tierra,tierra,b.PSA.046.010,0.0,-90.0,17823,,,,17823
17826,tierra,tierra,b.PSA.047.002,0.0,-90.0,17826,,,,17826
17831,tierra,tierra,b.PSA.047.007,0.0,-90.0,17831,,,,17831
17834,tierra,tierra,b.PSA.047.010,0.0,-90.0,17834,,,,17834
17835,Sión,Sión,b.PSA.048.001,35.228611111111,31.771666666667,17835,,,,17835
17836,tierra,tierra,b.PSA.048.002,0.0,-90.0,17836,,,,17836
17837,Sión,Sión,b.PSA.048.002,35.228611111111,31.771666666667,17837,,,,17837
17838,Jerusalén,Jerusalén,b.PSA.048.002,35.21371,31.768319,17838,,,,17838
17839,templo,templo,b.PSA.048.003,35.619167,33.186667,17839,,,,17839
17840,tierra,tierra,b.PSA.048.004,0.0,-90.0,17840,,,,17840
17843,Tarsis,Tarsis,b.PSA.048.007,27.7017358,42.6819735,17843,,,,17843
17844,Jerusalén,Jerusalén,b.PSA.048.008,35.21371,31.768319,17844,,,,17844
17845,templo,templo,b.PSA.048.009,35.619167,33.186667,17845,,,,17845
17846,tierra,tierra,b.PSA.048.010,0.0,-90.0,17846,,,,17846
17847,Sión,Sión,b.PSA.048.011,35.228611111111,31.771666666667,17847,,,,17847
17848,Sión,Sión,b.PSA.048.012,35.228611111111,31.771666666667,17848,,,,17848
17851,tierra,tierra,b.PSA.049.001,0.0,-90.0,17851,,,,17851
17871,tierra,tierra,b.PSA.050.001,0.0,-90.0,17871,,,,17871
17872,Sión,Sión,b.PSA.050.002,35.228611111111,31.771666666667,17872,,,,17872
17874,tierra,tierra,b.PSA.050.004,0.0,-90.0,17874,,,,17874
17882,tierra,tierra,b.PSA.050.012,0.0,-90.0,17882,,,,17882
17911,Sión,Sión,b.PSA.051.018,35.228611111111,31.771666666667,17911,,,,17911
17912,Jerusalén,Jerusalén,b.PSA.051.018,35.21371,31.768319,17912,,,,17912
17918,tierra,tierra,b.PSA.052.005,0.0,-90.0,17918,,,,17918
17921,templo,templo,b.PSA.052.008,35.619167,33.186667,17921,,,,17921
17928,Israel,Israel,b.PSA.053.006,34.851612,31.046051000000002,17928,,,,17928
17929,Sión,Sión,b.PSA.053.006,35.228611111111,31.771666666667,17929,,,,17929
17945,Jerusalén,Jerusalén,b.PSA.055.009,35.21371,31.768319,17945,,,,17945
17950,templo,templo,b.PSA.055.014,35.619167,33.186667,17950,,,,17950
17977,tierra,tierra,b.PSA.057.005,0.0,-90.0,17977,,,,17977
17984,tierra,tierra,b.PSA.057.011,0.0,-90.0,17984,,,,17984
17987,tierra,tierra,b.PSA.058.002,0.0,-90.0,17987,,,,17987
17996,tierra,tierra,b.PSA.058.011,0.0,-90.0,17996,,,,17996
18001,Israel,Israel,b.PSA.059.005,34.851612,31.046051000000002,18001,,,,18001
18002,Jerusalén,Jerusalén,b.PSA.059.006,35.21371,31.768319,18002,,,,18002
18009,tierra,tierra,b.PSA.059.013,0.0,-90.0,18009,,,,18009
18010,Israel,Israel,b.PSA.059.013,34.851612,31.046051000000002,18010,,,,18010
18011,Jerusalén,Jerusalén,b.PSA.059.014,35.21371,31.768319,18011,,,,18011
18016,tierra,tierra,b.PSA.060.002,0.0,-90.0,18016,,,,18016
18020,Sucot,Sucot,b.PSA.060.006,35.603056,32.188889,18020,,,,18020
18021,Siquem,Siquem,b.PSA.060.006,35.266111,32.216111,18021,,,,18021
18022,templo,templo,b.PSA.060.006,35.619167,33.186667,18022,,,,18022
18023,Galaad,Galaad,b.PSA.060.007,35.868589,32.107445,18023,,,,18023
18024,Judea,Judea,b.PSA.060.007,35.2035394,31.903215399999997,18024,,,,18024
18026,Jerusalén,Jerusalén,b.PSA.060.009,35.21371,31.768319,18026,,,,18026
18031,tierra,tierra,b.PSA.061.002,0.0,-90.0,18031,,,,18031
18033,templo,templo,b.PSA.061.004,35.619167,33.186667,18033,,,,18033
18051,templo,templo,b.PSA.063.002,35.619167,33.186667,18051,,,,18051
18058,tierra,tierra,b.PSA.063.009,0.0,-90.0,18058,,,,18058
18071,Sión,Sión,b.PSA.065.001,35.228611111111,31.771666666667,18071,,,,18071
18074,templo,templo,b.PSA.065.004,35.619167,33.186667,18074,,,,18074
18075,tierra,tierra,b.PSA.065.005,0.0,-90.0,18075,,,,18075
18078,tierra,tierra,b.PSA.065.008,0.0,-90.0,18078,,,,18078
18079,tierra,tierra,b.PSA.065.009,0.0,-90.0,18079,,,,18079
18084,tierra,tierra,b.PSA.066.001,0.0,-90.0,18084,,,,18084
18087,tierra,tierra,b.PSA.066.004,0.0,-90.0,18087,,,,18087
18096,templo,templo,b.PSA.066.013,35.619167,33.186667,18096,,,,18096
18105,tierra,tierra,b.PSA.067.002,0.0,-90.0,18105,,,,18105
18107,tierra,tierra,b.PSA.067.004,0.0,-90.0,18107,,,,18107
18110,tierra,tierra,b.PSA.067.007,0.0,-90.0,18110,,,,18110
18115,templo,templo,b.PSA.068.005,35.619167,33.186667,18115,,,,18115
18117,Sinaí,Sinaí,b.PSA.068.007,34.0,29.5,18117,,,,18117
18118,tierra,tierra,b.PSA.068.008,0.0,-90.0,18118,,,,18118
18119,Israel,Israel,b.PSA.068.008,34.851612,31.046051000000002,18119,,,,18119
18120,Sinaí,Sinaí,b.PSA.068.008,34.0,29.5,18120,,,,18120
18127,Basán,Basán,b.PSA.068.015,35.909388,32.928033,18127,,,,18127
18128,Sión,Sión,b.PSA.068.016,35.228611111111,31.771666666667,18128,,,,18128
18129,Basán,Basán,b.PSA.068.016,35.909388,32.928033,18129,,,,18129
18130,Sinaí,Sinaí,b.PSA.068.017,34.0,29.5,18130,,,,18130
18131,templo,templo,b.PSA.068.017,35.619167,33.186667,18131,,,,18131
18136,Basán,Basán,b.PSA.068.022,35.909388,32.928033,18136,,,,18136
18138,templo,templo,b.PSA.068.024,35.619167,33.186667,18138,,,,18138
18140,Israel,Israel,b.PSA.068.026,34.851612,31.046051000000002,18140,,,,18140
18141,Neftalí,Neftalí,b.PSA.068.027,35.553944,33.028429,18141,,,,18141
18142,Judea,Judea,b.PSA.068.027,35.2035394,31.903215399999997,18142,,,,18142
18143,Zabulón,Zabulón,b.PSA.068.027,35.117095,32.7932395,18143,,,,18143
18145,templo,templo,b.PSA.068.029,35.619167,33.186667,18145,,,,18145
18146,Jerusalén,Jerusalén,b.PSA.068.029,35.21371,31.768319,18146,,,,18146
18148,Egipto,Egipto,b.PSA.068.031,30.802497999999996,26.820553000000004,18148,,,,18148
18149,Etiopía,Etiopía,b.PSA.068.031,40.489672999999996,9.145,18149,,,,18149
18150,tierra,tierra,b.PSA.068.032,0.0,-90.0,18150,,,,18150
18153,Israel,Israel,b.PSA.068.034,34.851612,31.046051000000002,18153,,,,18153
18154,Israel,Israel,b.PSA.068.035,34.851612,31.046051000000002,18154,,,,18154
18155,templo,templo,b.PSA.068.035,35.619167,33.186667,18155,,,,18155
18161,Israel,Israel,b.PSA.069.006,34.851612,31.046051000000002,18161,,,,18161
18164,templo,templo,b.PSA.069.009,35.619167,33.186667,18164,,,,18164
18189,tierra,tierra,b.PSA.069.034,0.0,-90.0,18189,,,,18189
18190,Sión,Sión,b.PSA.069.035,35.228611111111,31.771666666667,18190,,,,18190
18191,Judea,Judea,b.PSA.069.035,35.2035394,31.903215399999997,18191,,,,18191
18217,tierra,tierra,b.PSA.071.020,0.0,-90.0,18217,,,,18217
18219,Israel,Israel,b.PSA.071.022,34.851612,31.046051000000002,18219,,,,18219
18227,tierra,tierra,b.PSA.072.006,0.0,-90.0,18227,,,,18227
18229,tierra,tierra,b.PSA.072.008,0.0,-90.0,18229,,,,18229
18233,Tarsis,Tarsis,b.PSA.072.010,27.7017358,42.6819735,18233,,,,18233
18239,Líbano,Líbano,b.PSA.072.016,35.862285,33.854721000000005,18239,,,,18239
18241,Israel,Israel,b.PSA.072.018,34.851612,31.046051000000002,18241,,,,18241
18242,tierra,tierra,b.PSA.072.019,0.0,-90.0,18242,,,,18242
18244,Israel,Israel,b.PSA.073.001,34.851612,31.046051000000002,18244,,,,18244
18252,tierra,tierra,b.PSA.073.009,0.0,-90.0,18252,,,,18252
18261,templo,templo,b.PSA.073.017,35.619167,33.186667,18261,,,,18261
18269,tierra,tierra,b.PSA.073.025,0.0,-90.0,18269,,,,18269
18275,Sión,Sión,b.PSA.074.002,35.228611111111,31.771666666667,18275,,,,18275
18276,templo,templo,b.PSA.074.003,35.619167,33.186667,18276,,,,18276
18280,tierra,tierra,b.PSA.074.007,0.0,-90.0,18280,,,,18280
18281,templo,templo,b.PSA.074.007,35.619167,33.186667,18281,,,,18281
18283,tierra,tierra,b.PSA.074.008,0.0,-90.0,18283,,,,18283
18284,templo,templo,b.PSA.074.008,35.619167,33.186667,18284,,,,18284
18288,tierra,tierra,b.PSA.074.012,0.0,-90.0,18288,,,,18288
18293,tierra,tierra,b.PSA.074.017,0.0,-90.0,18293,,,,18293
18296,tierra,tierra,b.PSA.074.020,0.0,-90.0,18296,,,,18296
18302,tierra,tierra,b.PSA.075.003,0.0,-90.0,18302,,,,18302
18308,tierra,tierra,b.PSA.075.008,0.0,-90.0,18308,,,,18308
18311,Israel,Israel,b.PSA.076.001,34.851612,31.046051000000002,18311,,,,18311
18312,Judea,Judea,b.PSA.076.001,35.2035394,31.903215399999997,18312,,,,18312
18314,Sión,Sión,b.PSA.076.002,35.228611111111,31.771666666667,18314,,,,18314
18320,tierra,tierra,b.PSA.076.008,0.0,-90.0,18320,,,,18320
18322,tierra,tierra,b.PSA.076.009,0.0,-90.0,18322,,,,18322
18325,tierra,tierra,b.PSA.076.012,0.0,-90.0,18325,,,,18325
18343,tierra,tierra,b.PSA.077.018,0.0,-90.0,18343,,,,18343
18350,Israel,Israel,b.PSA.078.005,34.851612,31.046051000000002,18350,,,,18350
18354,Efraín,Efraín,b.PSA.078.009,35.289528,32.055556,18354,,,,18354
18357,Egipto,Egipto,b.PSA.078.012,30.802497999999996,26.820553000000004,18357,,,,18357
18359,Mar Rojo,Mar Rojo,b.PSA.078.013,38.512572999999996,20.280232,18359,,,,18359
18363,Sinaí,Sinaí,b.PSA.078.017,34.0,29.5,18363,,,,18363
18365,Sinaí,Sinaí,b.PSA.078.019,34.0,29.5,18365,,,,18365
18367,Israel,Israel,b.PSA.078.021,34.851612,31.046051000000002,18367,,,,18367
18377,Israel,Israel,b.PSA.078.031,34.851612,31.046051000000002,18377,,,,18377
18386,Sinaí,Sinaí,b.PSA.078.040,34.0,29.5,18386,,,,18386
18387,Israel,Israel,b.PSA.078.041,34.851612,31.046051000000002,18387,,,,18387
18389,Egipto,Egipto,b.PSA.078.043,30.802497999999996,26.820553000000004,18389,,,,18389
18398,Egipto,Egipto,b.PSA.078.051,30.802497999999996,26.820553000000004,18398,,,,18398
18400,Sinaí,Sinaí,b.PSA.078.052,34.0,29.5,18400,,,,18400
18401,Mar Rojo,Mar Rojo,b.PSA.078.053,38.512572999999996,20.280232,18401,,,,18401
18402,Israel,Israel,b.PSA.078.054,34.851612,31.046051000000002,18402,,,,18402
18403,Israel,Israel,b.PSA.078.055,34.851612,31.046051000000002,18403,,,,18403
18416,Sión,Sión,b.PSA.078.068,35.228611111111,31.771666666667,18416,,,,18416
18417,Judea,Judea,b.PSA.078.068,35.2035394,31.903215399999997,18417,,,,18417
18422,templo,templo,b.PSA.079.001,35.619167,33.186667,18422,,,,18422
18423,Jerusalén,Jerusalén,b.PSA.079.001,35.21371,31.768319,18423,,,,18423
18425,Jerusalén,Jerusalén,b.PSA.079.003,35.21371,31.768319,18425,,,,18425
18429,Israel,Israel,b.PSA.079.007,34.851612,31.046051000000002,18429,,,,18429
18443,Egipto,Egipto,b.PSA.080.008,30.802497999999996,26.820553000000004,18443,,,,18443
18444,Israel,Israel,b.PSA.080.009,34.851612,31.046051000000002,18444,,,,18444
18446,Jordán,Jordán,b.PSA.080.011,36.238414,30.585164000000002,18446,,,,18446
18447,mar mediterráneo,mar mediterráneo,b.PSA.080.011,18.0480105,34.5531284,18447,,,,18447
18459,Israel,Israel,b.PSA.081.004,34.851612,31.046051000000002,18459,,,,18459
18460,Egipto,Egipto,b.PSA.081.005,30.802497999999996,26.820553000000004,18460,,,,18460
18465,Egipto,Egipto,b.PSA.081.010,30.802497999999996,26.820553000000004,18465,,,,18465
18476,tierra,tierra,b.PSA.082.005,0.0,-90.0,18476,,,,18476
18479,tierra,tierra,b.PSA.082.008,0.0,-90.0,18479,,,,18479
18486,Tiro,Tiro,b.PSA.083.007,35.2037641,33.2704888,18486,,,,18486
18487,Amalec,Amalec,b.PSA.083.007,35.104744,30.680645,18487,,,,18487
18491,Madián,Madián,b.PSA.083.009,35.766463,28.579412,18491,,,,18491
18495,Madián,Madián,b.PSA.083.010,35.766463,28.579412,18495,,,,18495
18500,templo,templo,b.PSA.083.012,35.619167,33.186667,18500,,,,18500
18506,tierra,tierra,b.PSA.083.018,0.0,-90.0,18506,,,,18506
18513,Sión,Sión,b.PSA.084.007,35.228611111111,31.771666666667,18513,,,,18513
18519,Israel,Israel,b.PSA.085.001,34.851612,31.046051000000002,18519,,,,18519
18527,Israel,Israel,b.PSA.085.009,34.851612,31.046051000000002,18527,,,,18527
18530,Israel,Israel,b.PSA.085.012,34.851612,31.046051000000002,18530,,,,18530
18549,Sión,Sión,b.PSA.087.001,35.228611111111,31.771666666667,18549,,,,18549
18550,Israel,Israel,b.PSA.087.002,34.851612,31.046051000000002,18550,,,,18550
18551,Sión,Sión,b.PSA.087.002,35.228611111111,31.771666666667,18551,,,,18551
18552,Sión,Sión,b.PSA.087.003,35.228611111111,31.771666666667,18552,,,,18552
18553,tierra de los filisteos,tierra de los filisteos,b.PSA.087.004,34.566667,31.666667,18553,,,,18553
18554,Tiro,Tiro,b.PSA.087.004,35.2037641,33.2704888,18554,,,,18554
18555,Babilonia,Babilonia,b.PSA.087.004,44.431644,32.541781,18555,,,,18555
18556,Etiopía,Etiopía,b.PSA.087.004,40.489672999999996,9.145,18556,,,,18556
18558,Sión,Sión,b.PSA.087.005,35.228611111111,31.771666666667,18558,,,,18558
18589,tierra,tierra,b.PSA.089.011,0.0,-90.0,18589,,,,18589
18592,Tabor,Tabor,b.PSA.089.012,35.39065,32.68207,18592,,,,18592
18598,Israel,Israel,b.PSA.089.018,34.851612,31.046051000000002,18598,,,,18598
18607,tierra,tierra,b.PSA.089.027,0.0,-90.0,18607,,,,18607
18634,tierra,tierra,b.PSA.090.002,0.0,-90.0,18634,,,,18634
18677,Líbano,Líbano,b.PSA.092.012,35.862285,33.854721000000005,18677,,,,18677
18678,templo,templo,b.PSA.092.013,35.619167,33.186667,18678,,,,18678
18681,tierra,tierra,b.PSA.093.001,0.0,-90.0,18681,,,,18681
18685,templo,templo,b.PSA.093.005,35.619167,33.186667,18685,,,,18685
18687,tierra,tierra,b.PSA.094.002,0.0,-90.0,18687,,,,18687
18690,Israel,Israel,b.PSA.094.005,34.851612,31.046051000000002,18690,,,,18690
18699,Israel,Israel,b.PSA.094.014,34.851612,31.046051000000002,18699,,,,18699
18716,Sinaí,Sinaí,b.PSA.095.008,34.0,29.5,18716,,,,18716
18729,tierra,tierra,b.PSA.096.009,0.0,-90.0,18729,,,,18729
18731,tierra,tierra,b.PSA.096.011,0.0,-90.0,18731,,,,18731
