Source,Target,Weight
#per49,#per161,0
#per49,#per162,0
#per49,#per163,0
#per49,#per164,0
#per49,#per165,0
#per49,#per166,0
#per49,#per167,0
#per49,#per168,0
#per49,#per169,0
#per49,#per170,0
#per49,#per171,0
#per49,#per172,0
#per49,#per173,0
#per49,#per174,0
#per49,#per175,0
#per49,#per176,0
#per49,#per177,0
#per49,#per178,0
#per49,#per179,0
#per49,#per180,0
#per49,#per181,0
#per49,#per182,0
#per49,#per183,0
#per49,#per184,0
#per49,#per185,0
#per49,#per186,0
#per49,#per187,0
#per49,#per188,0
#per49,#per189,0
#per49,#per190,0
#per49,#per191,0
#per49,#per192,0
#per49,#per193,0
#per49,#per194,0
#per49,#per195,0
#per49,#per196,0
#per49,#per197,0
#per49,#per198,0
#per49,#per199,0
#per49,#per200,0
#per49,#per201,0
#per49,#per202,0
#per49,#per203,0
#per49,#per204,0
#per49,#per205,0
#per49,#per206,0
#per49,#per207,0
#per49,#per208,0
#per49,#per209,0
#per49,#per210,0
#per49,#per211,0
#per49,#per212,0
#per49,#per213,0
#per49,#per214,0
#per49,#per215,0
#per49,#per216,0
#per49,#per217,0
#per49,#per218,0
#per49,#per219,0
#per49,#per220,0
#per49,#per221,0
#per49,#per222,0
#per49,#per223,0
#per49,#per224,0
#per49,#per225,0
#per49,#per226,0
#per49,#per227,0
#per49,#per228,0
#per49,#per229,0
#per49,#per230,0
#per49,#per231,0
#per49,#per232,0
#per49,#per233,0
#per49,#per234,0
#per49,#per235,0
#per49,#per236,0
#per49,#per237,0
#per49,#per238,0
#per49,#per239,0
#per49,#per240,0
#per49,#per241,0
#per49,#per242,0
#per49,#per243,0
#per49,#per244,0
#per49,#per245,0
#per49,#per246,0
#per49,#per247,0
#per49,#per248,0
#per49,#per249,0
#per49,#per250,0
#per49,#per251,0
#per49,#per252,0
#per49,#per253,0
#per49,#per254,0
#per49,#per255,0
#per49,#per256,0
#per49,#per257,0
#per49,#per258,0
#per49,#per259,0
#per49,#per260,0
#per49,#per261,0
#per49,#per262,0
#per49,#per263,0
#per49,#per264,0
#per49,#per265,0
#per49,#per266,0
#per49,#per267,0
#per49,#per268,0
#per49,#per269,0
#per49,#per270,0
#per49,#per271,0
#per49,#per272,0
#per49,#per273,0
#per49,#per274,0
#per49,#per275,0
#per49,#per276,0
#per49,#per277,0
#per49,#per278,0
#per49,#per279,0
#per49,#per280,0
#per49,#per281,0
#per49,#per282,0
#per49,#per283,0
#per49,#per284,0
#per49,#per285,0
#per49,#per286,0
#per49,#per287,0
#per49,#per288,0
#per49,#per289,0
#per49,#per290,0
#per49,#per291,0
#per49,#per292,0
#per49,#per293,0
#per49,#per294,0
#per49,#per295,0
#per49,#per296,0
#per49,#per297,0
#per49,#per298,0
#per49,#per299,0
#per49,#per300,0
#per49,#per301,0
#per49,#per302,0
#per49,#per303,0
#per49,#per304,0
#per49,#per305,0
#per49,#per306,0
#per49,#per307,0
#per49,#per308,0
#per49,#per309,0
#per49,#per310,0
#per49,#per311,0
#per49,#per312,0
#per49,#per313,0
#per49,#per314,0
#per49,#per315,0
#per49,#per316,0
#per49,#per317,0
#per49,#per318,0
#per49,#per319,0
#per49,#per320,0
#per49,#per321,0
#per49,#per322,0
#per49,#per323,0
#per49,#per324,0
#per49,#per325,0
#per49,#per326,0
#per49,#per327,0
#per49,#per328,0
#per49,#per329,0
#per49,#per330,0
#per49,#per331,0
#per49,#per332,0
#per49,#per333,0
#per49,#per334,0
#per49,#per335,0
#per49,#per336,0
#per49,#per337,0
#per49,#per338,0
#per49,#per339,0
#per49,#per340,0
#per49,#per341,0
#per49,#per342,0
#per49,#per343,0
#per49,#per344,0
#per49,#per345,0
#per49,#per346,0
#per49,#per347,0
#per49,#per348,0
#per49,#per349,0
#per49,#per350,0
#per49,#per351,0
#per49,#per352,0
#per49,#per353,0
#per49,#per354,0
#per49,#per355,0
#per49,#per356,0
#per49,#per357,0
#per49,#per358,0
#per49,#per359,0
#per49,#per360,0
#per49,#per361,0
#per49,#per362,0
#per49,#per363,0
#per49,#per364,0
#per49,#per365,0
#per49,#per366,0
#per49,#per367,0
#per49,#per368,0
#per49,#per369,0
#per49,#per370,0
#per49,#per371,0
#per49,#per372,0
#per49,#per373,0
#per49,#per374,0
#per49,#per375,0
#per49,#per376,0
#per49,#per377,0
#per49,#per378,0
#per49,#per379,0
#per49,#per380,0
#per49,#per381,0
#per49,#per382,0
#per49,#per383,0
#per49,#per384,0
#per49,#per385,0
#per49,#per386,0
#per49,#per387,0
#per49,#per388,0
#per49,#per389,0
#per49,#per390,0
#per49,#per391,0
#per49,#per392,0
#per49,#per393,0
#per49,#per394,0
#per49,#per395,0
#per49,#per396,0
#per49,#per397,0
#per49,#per398,0
#per49,#per399,0
#per49,#per400,0
#per49,#per401,0
#per49,#per402,0
#per49,#per403,0
#per49,#per404,0
#per49,#per405,0
#per49,#per406,0
#per49,#per407,0
#per49,#per408,0
#per49,#per409,0
#per49,#per410,0
#per49,#per411,0
#per49,#per412,0
#per49,#per413,0
#per49,#per414,0
#per49,#per415,0
#per49,#per416,0
#per49,#per417,0
#per49,#per418,0
#per49,#per419,0
#per49,#per420,0
#per49,#per421,0
#per49,#per422,0
#per49,#per423,0
#per49,#per424,0
#per49,#per425,0
#per49,#per426,0
#per49,#per427,0
#per49,#per428,0
#per49,#per429,0
#per49,#per430,0
#per49,#per431,0
#per49,#per432,0
#per49,#per433,0
#per49,#per434,0
#per49,#per435,0
#per49,#per436,0
#per49,#per437,0
#per49,#per438,0
#per49,#per439,0
#per49,#per440,0
#per49,#per441,0
#per49,#per442,0
#per49,#per443,0
#per49,#per444,0
#per49,#per445,0
#per49,#per446,0
#per49,#per447,0
#per49,#per448,0
#per49,#per449,0
#per49,#per450,0
#per49,#per451,0
#per49,#per452,0
#per49,#per453,0
#per49,#per454,0
#per49,#per455,0
#per49,#per456,0
#per49,#per457,0
#per49,#per458,0
#per49,#per459,0
#per49,#per460,0
#per49,#per461,0
#per49,#per462,0
#per49,#per463,0
#per49,#per464,0
#per49,#per465,0
#per49,#per466,0
#per49,#per50,0
#per49,#per51,0
#per49,#per52,0
#per49,#per53,0
#per49,#per54,0
#per49,#per55,0
#per49,#per56,0
#per49,#per57,0
#per49,#per58,0
#per49,#per59,0
#per49,#per60,0
#per49,#per61,0
#per49,#per62,0
#per49,#per63,0
#per49,#per64,0
#per49,#per65,0
#per49,#per66,0
#per49,#per67,0
#per49,#per68,0
#per49,#per69,0
#per49,#per70,0
#per49,#per71,0
#per49,#per72,0
#per49,#per73,0
#per49,#per74,0
#per49,#per75,0
#per49,#per76,0
#per49,#per77,0
#per49,#per78,0
#per49,#per79,0
#per49,#per80,0
#per49,#per81,0
#per49,#per82,0
#per49,#per83,0
#per49,#per84,0
#per49,#per85,0
#per49,#per86,0
#per49,#per87,0
#per49,#per88,0
#per49,#per89,0
#per49,#per90,0
#per49,#per91,0
#per49,#per92,0
#per49,#per93,0
#per49,#per94,0
#per49,#per95,0
#per49,#per96,0
#per49,#per97,0
#per49,#per98,0
#per49,#per99,0
#per49,#pla1,0
#per49,#pla10,0
#per49,#pla100,0
#per49,#pla101,0
#per49,#pla102,0
#per49,#pla103,0
#per49,#pla104,0
#per49,#pla105,0
#per49,#pla106,0
#per49,#pla107,0
#per49,#pla108,0
#per49,#pla109,0
#per49,#pla11,0
#per49,#pla110,0
#per49,#pla111,0
#per49,#pla112,0
#per49,#pla113,0
#per49,#pla114,0
#per49,#pla115,0
#per49,#pla116,0
#per49,#pla117,0
#per49,#pla118,0
#per49,#pla119,0
#per49,#pla12,0
#per49,#pla120,0
#per49,#pla121,0
#per49,#pla13,0
#per49,#pla14,0
#per49,#pla15,0
#per49,#pla16,0
#per49,#pla17,0
#per49,#pla18,0
#per49,#pla19,0
#per49,#pla2,0
#per49,#pla20,0
#per49,#pla21,0
#per49,#pla22,0
#per49,#pla23,0
#per49,#pla24,0
#per49,#pla25,0
#per49,#pla26,0
#per49,#pla27,0
#per49,#pla28,0
#per49,#pla29,0
#per49,#pla3,0
#per49,#pla30,0
#per49,#pla31,0
#per49,#pla32,0
#per49,#pla33,0
#per49,#pla34,0
#per49,#pla35,0
#per49,#pla36,0
#per49,#pla37,0
#per49,#pla38,0
#per49,#pla39,0
#per49,#pla4,0
#per49,#pla40,0
#per49,#pla41,0
#per49,#pla42,0
#per49,#pla43,0
#per49,#pla44,0
#per49,#pla45,0
#per49,#pla46,0
#per49,#pla47,0
#per49,#pla48,0
#per49,#pla49,0
#per49,#pla5,0
#per49,#pla50,0
#per49,#pla51,0
#per49,#pla52,0
#per49,#pla53,0
#per49,#pla54,0
#per49,#pla55,0
#per49,#pla56,0
#per49,#pla57,0
#per49,#pla58,0
#per49,#pla59,0
#per49,#pla6,0
#per49,#pla60,0
#per49,#pla61,0
#per49,#pla62,0
#per49,#pla63,0
#per49,#pla64,0
#per49,#pla65,0
#per49,#pla66,0
#per49,#pla67,0
#per49,#pla68,0
#per49,#pla69,0
#per49,#pla7,0
#per49,#pla70,0
#per49,#pla71,0
#per49,#pla72,0
#per49,#pla73,0
#per49,#pla74,0
#per49,#pla75,0
#per49,#pla76,0
#per49,#pla77,0
#per49,#pla78,0
#per49,#pla79,0
#per49,#pla8,0
#per49,#pla80,0
#per49,#pla81,0
#per49,#pla82,0
#per49,#pla83,0
#per49,#pla84,0
#per49,#pla85,0
#per49,#pla86,0
#per49,#pla87,0
#per49,#pla88,0
#per49,#pla89,0
#per49,#pla9,0
#per49,#pla90,0
#per49,#pla91,0
#per49,#pla92,0
#per49,#pla93,0
#per49,#pla94,0
#per49,#pla95,0
#per49,#pla96,0
#per49,#pla97,0
#per49,#pla98,0
#per49,#pla99,0
#per49,#tim1,0
#per49,#tim10,0
#per49,#tim11,0
#per49,#tim12,0
#per49,#tim13,0
#per49,#tim14,0
#per49,#tim15,0
#per49,#tim16,0
#per49,#tim17,0
#per49,#tim18,0
#per49,#tim19,0
#per49,#tim2,0
#per49,#tim20,0
#per49,#tim21,0
#per49,#tim22,0
#per49,#tim23,0
#per49,#tim24,0
#per49,#tim25,0
#per49,#tim26,0
#per49,#tim27,0
#per49,#tim28,0
#per49,#tim3,0
#per49,#tim4,0
#per49,#tim5,0
#per49,#tim6,0
#per49,#tim7,0
#per49,#tim8,0
#per49,#tim9,0
#per49,#wor1,0
#per49,#wor2,0
#per49,#wor3,0
#per49,#wor4,0
#per49,#wor5,0
#per49,#wor6,0
#per49,#wor7,0
#per49,#wor8,0
#per5,#org0,0
#per5,#org1,0
#per5,#org10,0
#per5,#org11,0
#per5,#org12,0
#per5,#org13,0
#per5,#org14,0
#per5,#org15,0
#per5,#org16,0
#per5,#org17,0
#per5,#org18,0
#per5,#org19,0
#per5,#org2,0
#per5,#org20,0
#per5,#org21,0
#per5,#org22,0
#per5,#org23,0
#per5,#org24,0
#per5,#org25,0
#per5,#org26,0
#per5,#org27,0
#per5,#org28,0
#per5,#org29,0
#per5,#org3,0
#per5,#org30,0
#per5,#org31,0
#per5,#org32,0
#per5,#org33,0
#per5,#org34,0
#per5,#org35,0
#per5,#org36,0
#per5,#org37,0
#per5,#org38,0
#per5,#org4,0
#per5,#org42,0
#per5,#org43,0
#per5,#org44,0
#per5,#org45,0
#per5,#org46,0
#per5,#org47,0
#per5,#org48,0
#per5,#org49,0
#per5,#org5,0
#per5,#org50,0
#per5,#org51,0
#per5,#org53,0
#per5,#org54,0
#per5,#org55,0
#per5,#org56,0
#per5,#org57,0
#per5,#org58,0
#per5,#org59,0
#per5,#org6,0
#per5,#org60,0
#per5,#org61,0
#per5,#org62,0
#per5,#org63,0
#per5,#org64,0
#per5,#org65,0
#per5,#org66,0
#per5,#org7,0
#per5,#org8,0
#per5,#org9,0
#per5,#per10,0
#per5,#per100,0
#per5,#per101,0
#per5,#per102,0
#per5,#per103,0
#per5,#per104,0
#per5,#per105,0
#per5,#per106,0
#per5,#per107,0
#per5,#per108,0
#per5,#per11,0
#per5,#per110,0
#per5,#per111,0
#per5,#per112,0
#per5,#per113,0
#per5,#per114,0
#per5,#per115,0
#per5,#per116,0
#per5,#per117,0
#per5,#per118,0
#per5,#per119,0
#per5,#per12,0
#per5,#per121,0
#per5,#per122,0
#per5,#per123,0
#per5,#per124,0
#per5,#per125,0
#per5,#per126,0
#per5,#per127,0
#per5,#per128,0
#per5,#per129,0
#per5,#per13,0
#per5,#per130,0
#per5,#per131,0
#per5,#per132,0
#per5,#per133,0
#per5,#per134,0
#per5,#per135,0
#per5,#per136,0
#per5,#per137,0
#per5,#per138,0
#per5,#per139,0
#per5,#per14,0
#per5,#per140,0
#per5,#per141,0
#per5,#per142,0
#per5,#per143,0
#per5,#per144,0
#per5,#per145,0
#per5,#per146,0
#per5,#per147,0
#per5,#per148,0
#per5,#per149,0
#per5,#per15,0
#per5,#per150,0
#per5,#per151,0
#per5,#per152,0
#per5,#per153,0
#per5,#per154,0
#per5,#per155,0
#per5,#per156,0
#per5,#per157,0
#per5,#per158,0
#per5,#per159,0
#per5,#per16,0
#per5,#per160,0
#per5,#per161,0
#per5,#per162,0
#per5,#per163,0
#per5,#per164,0
#per5,#per165,0
#per5,#per166,0
#per5,#per167,0
#per5,#per168,0
#per5,#per169,0
#per5,#per17,0
#per5,#per170,0
#per5,#per171,0
#per5,#per172,0
#per5,#per173,0
#per5,#per174,0
#per5,#per175,0
#per5,#per176,0
#per5,#per177,0
#per5,#per178,0
#per5,#per179,0
#per5,#per18,0
#per5,#per180,0
#per5,#per181,0
#per5,#per182,0
#per5,#per183,0
#per5,#per184,0
#per5,#per185,0
#per5,#per186,0
#per5,#per187,0
#per5,#per188,0
#per5,#per189,0
#per5,#per19,0
#per5,#per190,0
#per5,#per191,0
#per5,#per192,0
#per5,#per193,0
#per5,#per194,0
#per5,#per195,0
#per5,#per196,0
#per5,#per197,0
#per5,#per198,0
#per5,#per199,0
#per5,#per20,0
#per5,#per200,0
#per5,#per201,0
#per5,#per202,0
#per5,#per203,0
#per5,#per204,0
#per5,#per205,0
#per5,#per206,0
#per5,#per207,0
#per5,#per208,0
#per5,#per209,0
#per5,#per21,0
#per5,#per210,0
#per5,#per211,0
#per5,#per212,0
#per5,#per213,0
#per5,#per214,0
#per5,#per215,0
#per5,#per216,0
#per5,#per217,0
#per5,#per218,0
#per5,#per219,0
#per5,#per22,0
#per5,#per220,0
#per5,#per221,0
#per5,#per222,0
#per5,#per223,0
#per5,#per224,0
#per5,#per225,0
#per5,#per226,0
#per5,#per227,0
#per5,#per228,0
#per5,#per229,0
#per5,#per23,0
#per5,#per230,0
#per5,#per231,0
#per5,#per232,0
#per5,#per233,0
#per5,#per234,0
#per5,#per235,0
#per5,#per236,0
#per5,#per237,0
#per5,#per238,0
#per5,#per239,0
#per5,#per24,0
#per5,#per240,0
#per5,#per241,0
#per5,#per242,0
#per5,#per243,0
#per5,#per244,0
#per5,#per245,0
#per5,#per246,0
#per5,#per247,0
#per5,#per248,0
#per5,#per249,0
#per5,#per250,0
#per5,#per251,0
#per5,#per252,0
#per5,#per253,0
#per5,#per254,0
#per5,#per255,0
#per5,#per256,0
#per5,#per257,0
#per5,#per258,0
#per5,#per259,0
#per5,#per26,0
#per5,#per260,0
#per5,#per261,0
#per5,#per262,0
#per5,#per263,0
#per5,#per264,0
#per5,#per265,0
#per5,#per266,0
#per5,#per267,0
#per5,#per268,0
#per5,#per269,0
#per5,#per27,0
#per5,#per270,0
#per5,#per271,0
#per5,#per272,0
#per5,#per273,0
#per5,#per274,0
#per5,#per275,0
#per5,#per276,0
#per5,#per277,0
#per5,#per278,0
#per5,#per279,0
#per5,#per28,0
#per5,#per280,0
#per5,#per281,0
#per5,#per282,0
#per5,#per283,0
#per5,#per284,0
#per5,#per285,0
#per5,#per286,0
#per5,#per287,0
#per5,#per288,0
#per5,#per289,0
#per5,#per29,0
#per5,#per290,0
#per5,#per291,0
#per5,#per292,0
#per5,#per293,0
#per5,#per294,0
#per5,#per295,0
#per5,#per296,0
#per5,#per297,0
#per5,#per298,0
#per5,#per299,0
#per5,#per30,0
#per5,#per300,0
#per5,#per301,0
#per5,#per302,0
#per5,#per303,0
#per5,#per304,0
#per5,#per305,0
#per5,#per306,0
#per5,#per307,0
#per5,#per308,0
#per5,#per309,0
#per5,#per31,0
#per5,#per310,0
#per5,#per311,0
#per5,#per312,0
#per5,#per313,0
#per5,#per314,0
#per5,#per315,0
#per5,#per316,0
#per5,#per317,0
#per5,#per318,0
#per5,#per319,0
#per5,#per32,0
#per5,#per320,0
#per5,#per321,0
#per5,#per322,0
#per5,#per323,0
#per5,#per324,0
#per5,#per325,0
#per5,#per326,0
#per5,#per327,0
#per5,#per328,0
#per5,#per329,0
#per5,#per33,0
#per5,#per330,0
#per5,#per331,0
#per5,#per332,0
#per5,#per333,0
#per5,#per334,0
#per5,#per335,0
#per5,#per336,0
#per5,#per337,0
#per5,#per338,0
#per5,#per339,0
#per5,#per34,0
#per5,#per340,0
#per5,#per341,0
#per5,#per342,0
#per5,#per343,0
#per5,#per344,0
#per5,#per345,0
#per5,#per346,0
#per5,#per347,0
#per5,#per348,0
#per5,#per349,0
#per5,#per350,0
#per5,#per351,0
#per5,#per352,0
#per5,#per353,0
#per5,#per354,0
#per5,#per355,0
#per5,#per356,0
#per5,#per357,0
#per5,#per358,0
#per5,#per359,0
#per5,#per36,0
#per5,#per360,0
#per5,#per361,0
#per5,#per362,0
#per5,#per363,0
#per5,#per364,0
#per5,#per365,0
#per5,#per366,0
#per5,#per367,0
#per5,#per368,0
#per5,#per369,0
#per5,#per37,0
#per5,#per370,0
#per5,#per371,0
#per5,#per372,0
#per5,#per373,0
#per5,#per374,0
#per5,#per375,0
#per5,#per376,0
#per5,#per377,0
#per5,#per378,0
#per5,#per379,0
#per5,#per38,0
#per5,#per380,0
#per5,#per381,0
#per5,#per382,0
#per5,#per383,0
#per5,#per384,0
#per5,#per385,0
#per5,#per386,0
#per5,#per387,0
#per5,#per388,0
#per5,#per389,0
#per5,#per39,0
#per5,#per390,0
#per5,#per391,0
#per5,#per392,0
#per5,#per393,0
#per5,#per394,0
#per5,#per395,0
#per5,#per396,0
#per5,#per397,0
#per5,#per398,0
#per5,#per399,0
#per5,#per40,0
#per5,#per400,0
#per5,#per401,0
#per5,#per402,0
#per5,#per403,0
#per5,#per404,0
#per5,#per405,0
#per5,#per406,0
#per5,#per407,0
#per5,#per408,0
#per5,#per409,0
#per5,#per41,0
#per5,#per410,0
#per5,#per411,0
#per5,#per412,0
#per5,#per413,0
#per5,#per414,0
#per5,#per415,0
#per5,#per416,0
#per5,#per417,0
#per5,#per418,0
#per5,#per419,0
#per5,#per42,0
#per5,#per420,0
#per5,#per421,0
#per5,#per422,0
#per5,#per423,0
#per5,#per424,0
#per5,#per425,0
#per5,#per426,0
#per5,#per427,0
#per5,#per428,0
#per5,#per429,0
#per5,#per43,0
#per5,#per430,0
#per5,#per431,0
#per5,#per432,0
#per5,#per433,0
#per5,#per434,0
#per5,#per435,0
#per5,#per436,0
#per5,#per437,0
#per5,#per438,0
#per5,#per439,0
#per5,#per44,0
#per5,#per440,0
#per5,#per441,0
#per5,#per442,0
#per5,#per443,0
#per5,#per444,0
#per5,#per445,0
#per5,#per446,0
#per5,#per447,0
#per5,#per448,0
#per5,#per449,0
#per5,#per45,0
#per5,#per450,0
#per5,#per451,0
#per5,#per452,0
#per5,#per453,0
#per5,#per454,0
#per5,#per455,0
#per5,#per456,0
#per5,#per457,0
#per5,#per458,0
#per5,#per459,0
#per5,#per46,0
#per5,#per460,0
#per5,#per461,0
#per5,#per462,0
#per5,#per463,0
#per5,#per464,0
#per5,#per465,0
#per5,#per466,0
#per5,#per47,0
#per5,#per48,0
#per5,#per49,0
#per5,#per50,0
#per5,#per51,0
#per5,#per52,0
#per5,#per53,0
#per5,#per54,0
#per5,#per55,0
#per5,#per56,0
#per5,#per57,0
#per5,#per58,0
#per5,#per59,0
#per5,#per6,0
#per5,#per60,0
#per5,#per61,0
#per5,#per62,0
#per5,#per63,0
#per5,#per64,0
#per5,#per65,0
#per5,#per66,0
#per5,#per67,0
#per5,#per68,0
#per5,#per69,0
#per5,#per7,0
#per5,#per70,0
#per5,#per71,0
#per5,#per72,0
#per5,#per73,0
#per5,#per74,0
#per5,#per75,0
#per5,#per76,0
#per5,#per77,0
#per5,#per78,0
#per5,#per79,0
#per5,#per8,0
#per5,#per80,0
#per5,#per81,0
#per5,#per82,0
#per5,#per83,0
#per5,#per84,0
#per5,#per85,0
#per5,#per86,0
#per5,#per87,0
#per5,#per88,0
#per5,#per89,0
#per5,#per9,0
#per5,#per90,0
#per5,#per91,0
#per5,#per92,0
#per5,#per93,0
#per5,#per94,0
#per5,#per95,0
#per5,#per96,0
#per5,#per97,0
#per5,#per98,0
#per5,#per99,0
#per5,#pla1,0
#per5,#pla10,0
#per5,#pla100,0
#per5,#pla101,0
#per5,#pla102,0
#per5,#pla103,0
#per5,#pla104,0
#per5,#pla105,0
#per5,#pla106,0
#per5,#pla107,0
#per5,#pla108,0
#per5,#pla109,0
#per5,#pla11,0
#per5,#pla110,0
#per5,#pla111,0
#per5,#pla112,0
#per5,#pla113,0
#per5,#pla114,0
#per5,#pla115,0
#per5,#pla116,0
#per5,#pla117,0
#per5,#pla118,0
#per5,#pla119,0
#per5,#pla12,0
#per5,#pla120,0
#per5,#pla121,0
#per5,#pla13,0
#per5,#pla14,0
#per5,#pla15,0
#per5,#pla16,0
#per5,#pla17,0
#per5,#pla18,0
#per5,#pla19,0
#per5,#pla2,0
#per5,#pla20,0
#per5,#pla21,0
#per5,#pla22,0
#per5,#pla23,0
#per5,#pla24,0
#per5,#pla25,0
#per5,#pla26,0
#per5,#pla27,0
#per5,#pla28,0
#per5,#pla29,0
#per5,#pla3,0
#per5,#pla30,0
#per5,#pla31,0
#per5,#pla32,0
#per5,#pla33,0
#per5,#pla34,0
#per5,#pla35,0
#per5,#pla36,0
#per5,#pla37,0
#per5,#pla38,0
#per5,#pla39,0
#per5,#pla4,0
#per5,#pla40,0
#per5,#pla41,0
#per5,#pla42,0
#per5,#pla43,0
#per5,#pla44,0
#per5,#pla45,0
#per5,#pla46,0
#per5,#pla47,0
#per5,#pla48,0
#per5,#pla49,0
#per5,#pla5,0
#per5,#pla50,0
#per5,#pla51,0
#per5,#pla52,0
#per5,#pla53,0
#per5,#pla54,0
#per5,#pla55,0
#per5,#pla56,0
#per5,#pla57,0
#per5,#pla58,0
#per5,#pla59,0
#per5,#pla6,0
#per5,#pla60,0
#per5,#pla61,0
#per5,#pla62,0
#per5,#pla63,0
#per5,#pla64,0
#per5,#pla65,0
#per5,#pla66,0
#per5,#pla67,0
#per5,#pla68,0
#per5,#pla69,0
#per5,#pla7,0
#per5,#pla70,0
#per5,#pla71,0
#per5,#pla72,0
#per5,#pla73,0
#per5,#pla74,0
#per5,#pla75,0
#per5,#pla76,0
#per5,#pla77,0
#per5,#pla78,0
#per5,#pla79,0
#per5,#pla8,0
#per5,#pla80,0
#per5,#pla81,0
#per5,#pla82,0
#per5,#pla83,0
#per5,#pla84,0
#per5,#pla85,0
#per5,#pla86,0
#per5,#pla87,0
#per5,#pla88,0
#per5,#pla89,0
#per5,#pla9,0
#per5,#pla90,0
#per5,#pla91,0
#per5,#pla92,0
#per5,#pla93,0
#per5,#pla94,0
#per5,#pla95,0
#per5,#pla96,0
#per5,#pla97,0
#per5,#pla98,0
#per5,#pla99,0
#per5,#tim1,0
#per5,#tim10,0
#per5,#tim11,0
#per5,#tim12,0
#per5,#tim13,0
#per5,#tim14,0
#per5,#tim15,0
#per5,#tim16,0
#per5,#tim17,0
#per5,#tim18,0
#per5,#tim19,0
#per5,#tim2,0
#per5,#tim20,0
#per5,#tim21,0
#per5,#tim22,0
#per5,#tim23,0
#per5,#tim24,0
#per5,#tim25,0
#per5,#tim26,0
#per5,#tim27,0
#per5,#tim28,0
#per5,#tim3,0
#per5,#tim4,0
#per5,#tim5,0
#per5,#tim6,0
#per5,#tim7,0
#per5,#tim8,0
#per5,#tim9,0
#per5,#wor1,0
#per5,#wor2,0
#per5,#wor3,0
#per5,#wor5,0
#per5,#wor6,0
#per5,#wor7,0
#per5,#wor8,0
#per50,#org0,0
#per50,#org1,0
#per50,#org10,0
#per50,#org11,0
#per50,#org12,0
#per50,#org13,0
#per50,#org14,0
#per50,#org15,0
#per50,#org16,0
#per50,#org17,0
#per50,#org18,0
#per50,#org19,0
#per50,#org2,0
#per50,#org20,0
#per50,#org21,0
#per50,#org22,0
#per50,#org23,0
#per50,#org24,0
#per50,#org25,0
#per50,#org26,0
#per50,#org27,0
#per50,#org28,0
#per50,#org29,0
#per50,#org3,0
#per50,#org30,0
#per50,#org31,0
#per50,#org32,0
#per50,#org33,0
#per50,#org34,0
#per50,#org35,0
#per50,#org36,0
#per50,#org37,0
#per50,#org38,0
#per50,#org39,0
#per50,#org4,0
#per50,#org40,0
#per50,#org41,0
#per50,#org42,0
#per50,#org43,0
#per50,#org44,0
#per50,#org45,0
#per50,#org46,0
#per50,#org47,0
#per50,#org48,0
#per50,#org49,0
#per50,#org5,0
#per50,#org50,0
#per50,#org51,0
#per50,#org52,0
#per50,#org53,0
#per50,#org54,0
#per50,#org55,0
#per50,#org56,0
#per50,#org57,0
#per50,#org58,0
#per50,#org59,0
#per50,#org6,0
#per50,#org60,0
#per50,#org61,0
#per50,#org62,0
#per50,#org63,0
#per50,#org64,0
#per50,#org65,0
#per50,#org66,0
#per50,#org7,0
#per50,#org8,0
#per50,#org9,0
#per50,#per100,0
#per50,#per101,0
#per50,#per102,0
#per50,#per103,0
#per50,#per104,0
#per50,#per105,0
#per50,#per106,0
#per50,#per107,0
#per50,#per108,0
#per50,#per109,0
#per50,#per110,0
#per50,#per111,0
#per50,#per112,0
#per50,#per113,0
#per50,#per114,0
#per50,#per115,0
#per50,#per116,0
#per50,#per117,0
#per50,#per118,0
#per50,#per119,0
#per50,#per120,0
#per50,#per121,0
#per50,#per122,0
#per50,#per123,0
#per50,#per124,0
#per50,#per125,0
#per50,#per126,0
#per50,#per127,0
#per50,#per128,0
#per50,#per129,0
#per50,#per130,0
#per50,#per131,0
#per50,#per132,0
#per50,#per133,0
#per50,#per134,0
#per50,#per135,0
#per50,#per136,0
#per50,#per137,0
#per50,#per138,0
#per50,#per139,0
#per50,#per140,0
#per50,#per141,0
#per50,#per142,0
#per50,#per143,0
#per50,#per144,0
#per50,#per145,0
#per50,#per146,0
#per50,#per147,0
#per50,#per148,0
#per50,#per149,0
#per50,#per150,0
#per50,#per151,0
#per50,#per152,0
#per50,#per153,0
#per50,#per154,0
#per50,#per155,0
#per50,#per156,0
#per50,#per157,0
#per50,#per158,0
#per50,#per159,0
#per50,#per160,0
#per50,#per161,0
#per50,#per162,0
#per50,#per163,0
#per50,#per164,0
#per50,#per165,0
#per50,#per166,0
#per50,#per167,0
#per50,#per168,0
#per50,#per169,0
#per50,#per170,0
#per50,#per171,0
#per50,#per172,0
#per50,#per173,0
#per50,#per174,0
#per50,#per175,0
#per50,#per176,0
#per50,#per177,0
#per50,#per178,0
#per50,#per179,0
#per50,#per180,0
#per50,#per181,0
#per50,#per182,0
#per50,#per183,0
#per50,#per184,0
#per50,#per185,0
#per50,#per186,0
#per50,#per187,0
#per50,#per188,0
#per50,#per189,0
#per50,#per190,0
#per50,#per191,0
#per50,#per192,0
#per50,#per193,0
#per50,#per194,0
#per50,#per195,0
#per50,#per196,0
#per50,#per197,0
#per50,#per198,0
#per50,#per199,0
#per50,#per200,0
#per50,#per201,0
#per50,#per202,0
#per50,#per203,0
#per50,#per204,0
#per50,#per205,0
#per50,#per206,0
#per50,#per207,0
#per50,#per208,0
#per50,#per209,0
#per50,#per210,0
